SID	run	Volume #	Striping	Intensity Change
102	stop7	4	2	
102	stop7	5	2	
102	stop7	6	1	
102	stop7	15		2
102	stop7	17	1	
102	stop7	18	2	
102	stop7	19	2	
102	stop7	20	1	
102	stop7	21	1	
102	stop7	29		2
102	stop7	30	2	
102	stop7	31	2	
102	stop7	33	1	
102	stop7	35		1
102	stop7	39		1
102	stop7	45		1
102	stop7	46	2	
102	stop7	47	2	
102	stop7	48		1
102	stop7	51		2
102	stop7	54		1
102	stop7	56		2
102	stop7	58		2
102	stop7	59	2	
102	stop7	60	2	
102	stop7	61	2	
102	stop7	62	1	
102	stop7	65	2	
102	stop7	69		2
102	stop4	1	1	
		2	2	
		3	1	
		14	2	
		13		1
		38		1
		39	2	
		40	2	
		59		1
		60	2	
		61	2	
		62		1
110	stop6	1		1
